,profit
0,0.0
1,0.001698753999999969
2,0.001698753999999969
3,0.0003340590000000532
4,0.0003344189999998637
5,0.0003344189999998637
6,0.0003344189999998637
7,0.0003344189999998637
8,0.0003344189999998637
9,0.0003344189999998637
10,0.0003344189999998637
11,-0.0006175390000000558
12,0.0008069939999997278
13,0.0004516260000000383
14,0.0004516260000000383
15,0.00042257100000009373
16,0.00042257100000009373
17,0.0006001310000001148
18,0.002905211000000074
19,0.002905211000000074
20,0.002905211000000074
21,0.002905211000000074
22,-0.00022554100000005128
23,-0.00022554100000005128
24,-0.00022554100000005128
25,-0.00022554100000005128
26,-0.00022554100000005128
27,-0.0016122410000001253
28,-0.0010825130000000627
29,-0.0010825130000000627
30,-0.0010825130000000627
31,-0.0010825130000000627
32,-0.0010825130000000627
33,-0.003460129000000034
34,-0.004245046000000086
35,-0.004245046000000086
36,-0.004245046000000086
37,-0.004911775000000063
38,-0.004911775000000063
39,-0.004911775000000063
40,-0.004911775000000063
41,-0.004911775000000063
42,-0.004911775000000063
43,-0.006623631000000074
44,-0.006623631000000074
45,-0.006623631000000074
46,-0.006623631000000074
47,-0.006623631000000074
48,-0.006107116999999995
49,-0.0032784619999999265
50,-0.0038695140000000183
51,-0.004512681999999879
52,-0.006329302000000037
53,-0.00407963499999997
54,-0.00622923700000011
55,-0.00622923700000011
56,-0.004634869000000097
57,-0.006823150000000111
58,-0.006619030000000192
59,-0.006619030000000192
60,-0.008670262000000095
61,-0.008670262000000095
62,-0.008670262000000095
63,-0.009043324000000297
64,-0.008903212000000216
65,-0.008903212000000216
66,-0.008785708000000114
67,-0.008410025000000099
68,-0.008410025000000099
69,-0.008186765000000151
70,-0.008186765000000151
71,-0.008186765000000151
72,-0.008186765000000151
73,-0.008186765000000151
74,-0.008186765000000151
75,-0.008186765000000151
76,-0.008186765000000151
77,-0.008186765000000151
78,-0.008186765000000151
79,-0.008364579000000094
80,-0.009706275000000097
81,-0.009706275000000097
82,-0.009573272000000133
83,-0.009578172000000107
84,-0.008787162000000182
85,-0.009588305000000186
86,-0.007312297000000134
87,-0.007312297000000134
88,-0.009778917000000109
89,-0.009778917000000109
90,-0.009778917000000109
91,-0.009778917000000109
92,-0.01020089500000021
93,-0.01020089500000021
94,-0.01020089500000021
95,-0.01020089500000021
96,-0.01020089500000021
97,-0.01020089500000021
98,-0.010191822000000239
99,-0.009604262000000197
100,-0.009604262000000197
101,-0.009604262000000197
102,-0.009604262000000197
103,-0.010867700000000258
104,-0.009182387000000292
105,-0.011307629000000263
106,-0.011307629000000263
107,-0.00733433600000033
108,-0.00733433600000033
109,-0.00733433600000033
110,-0.00733433600000033
111,-0.010370422000000379
112,-0.009327160000000334
113,-0.009327160000000334
114,-0.008223804000000334
115,-0.008223804000000334
116,-0.008223804000000334
117,-0.008392291000000274
118,-0.007984436000000317
119,-0.0070034170000004
120,-0.00704270900000048
121,-0.00704270900000048
122,-0.00704270900000048
123,-0.00704270900000048
124,-0.00704270900000048
125,-0.00704270900000048
126,-0.008117657000000444
127,-0.010879578000000278
128,-0.009770674000000312
129,-0.009545665000000536
130,-0.009545665000000536
131,-0.009545665000000536
132,-0.009545665000000536
133,-0.009545665000000536
134,-0.009545665000000536
135,0.08403915099999959
136,0.08403915099999959
137,0.08774390499999951
138,0.08774390499999951
139,0.08774390499999951
140,0.08774390499999951
141,0.08774390499999951
